teamID,name,abbr,location
SR2024,Sideburn Run,SR,"10603 Zion Drive Fairfax, Va 22032"
FCE2024,Fairfax Club Estates,FCE,"5601 Snowy Owl Dr.Fairfax, Va 22032"
RG2024,Riverside Gardens,RG,"8633 Buckboard Drive Alexandria, VA 22308"
FMW2024,Fox Mill Woods,FMW,"2634 A Black Fir Court Reston, VA 20191"
W2024,Woodley,W,"7421 Camp Alger Avenue Falls Church, VA 22042"
B2024,Brandywine,B,"9537 Helenwood Dr Fairfax, VA 22032"
CSC2024,Commonwealth,CSC,"9800 Commonwealth Blvd Fairfax, VA 22032"
HF2024,Hayfield Farm,HF,"7820 Hayfield Road Alexandria, VA 22315"
PAR2024,Parliament,PAR,"8510 Parliament Drive Springfield, VA 22151"
SOC2024,Somerset-Olde Creek,SOC,"9705 Laurel Street Fairfax, VA 22032"
LP2024,Lincolnia Park,LP,"6501 Montrose St Alexandria, VA 22312"
LH2024,Laurel Hill,LH,"8380 Laurel Crest Drive Lorton, VA 22079"
BKS2024,Burke Station,BKS,"5820 Ridge Ford Drive Burke, VA 22015"
FME2024,Fox Mill Estates,FME,"2720 Viking Drive Herndon, VA 20171"
SS22024,Sully Station II,SS2,"5501 Sully Park Drive Centreville, VA 20120"
HH2024,Hollin Hills,HH,"1602 Paul Spring Road Alexandria, VA 22307"
A2024,Annandale,A,"7530 Little River Turnpike Annandale, VA 22003"
LB2024,Lake Braddock,LB,"9528 Ashbourn Dr.Burke, VA 22015"
RFD2024,Rutherford,RFD,"4609 Marley Rd.Fairfax, VA 22032"
NF2024,Newington Forest,NF,"8201 Southrun Road Springfield, VA 22153"
PV2024,Pleasant Valley,PV,"4347 Cub Run Road Chantilly, VA 20151"
H2024,Herndon,H,"1114 Monroe St.Herndon, VA 20170"
V2024,Village West,V,"7008 Elkton Drive Springfield, VA 22152"
LBR2024,Long Branch,LBR,"9100 Burnetta Drive Annandale, VA 22003"
NS2024,North Springfield,NS,Address not found on the team's page.
IC2024,Ilda Community,IC,Address not found on the team's page.
BC2024,Broyhill Crest,BC,"7212 Early Street Annandale, VA 22003"
S2024,Springfield,S,"7400 Highland Street Springfield, VA 22150"
EP2024,Edsall Park,EP,"5505 Montgomery St.Springfield, VA 22151"
PW2024,Pinewood Lake,PW,"8159 Fernlake Ct.Alexandria, VA 22309"
